[INFO][2021-03-24 24:10:13]CELLLog::SetLogPath success, </root/LearnSocket/logs/Client.txt,w>
[INFO][2021-03-24 24:10:13]Thread<1>,start.
[INFO][2021-03-24 24:10:13]Thread<3>,start.
[INFO][2021-03-24 24:10:13]Thread<2>,start.
[INFO][2021-03-24 24:10:13]Thread<5>,start.
[INFO][2021-03-24 24:10:13]Thread<4>,start.
[INFO][2021-03-24 24:10:13]Thread<6>,start.
[INFO][2021-03-24 24:10:13]Thread<7>,start.
[INFO][2021-03-24 24:10:13]Thread<8>,start.
[INFO][2021-03-24 24:10:14]thread<8>,clients<10000>,time<1.002919>,send<0>
[INFO][2021-03-24 24:10:15]thread<8>,clients<10000>,time<1.000233>,send<0>
[INFO][2021-03-24 24:10:16]thread<8>,clients<10000>,time<1.000403>,send<0>
[INFO][2021-03-24 24:10:17]Thread<4>, Connect<begin=3750, end=5000>
[INFO][2021-03-24 24:10:17]Thread<7>, Connect<begin=7500, end=8750>
[INFO][2021-03-24 24:10:17]Thread<8>, Connect<begin=8750, end=10000>
[INFO][2021-03-24 24:10:17]Thread<3>, Connect<begin=2500, end=3750>
[INFO][2021-03-24 24:10:17]Thread<5>, Connect<begin=5000, end=6250>
[INFO][2021-03-24 24:10:17]Thread<2>, Connect<begin=1250, end=2500>
[INFO][2021-03-24 24:10:17]Thread<1>, Connect<begin=0, end=1250>
[INFO][2021-03-24 24:10:17]Thread<6>, Connect<begin=6250, end=7500>
[INFO][2021-03-24 24:10:17]thread<8>,clients<10000>,time<1.004457>,send<70133>
[INFO][2021-03-24 24:10:18]thread<8>,clients<10000>,time<1.009513>,send<178662>
[INFO][2021-03-24 24:10:19]thread<8>,clients<10000>,time<1.000045>,send<171723>
[INFO][2021-03-24 24:10:20]thread<8>,clients<10000>,time<1.000504>,send<179023>
[INFO][2021-03-24 24:10:21]thread<8>,clients<10000>,time<1.005396>,send<178669>
[INFO][2021-03-24 24:10:22]thread<8>,clients<10000>,time<1.006390>,send<190495>
[INFO][2021-03-24 24:10:23]thread<8>,clients<10000>,time<1.000658>,send<203650>
[INFO][2021-03-24 24:10:24]thread<8>,clients<10000>,time<1.007281>,send<218460>
[INFO][2021-03-24 24:10:25]thread<8>,clients<10000>,time<1.000240>,send<195830>
[INFO][2021-03-24 24:10:26]thread<8>,clients<10000>,time<1.009538>,send<214090>
[INFO][2021-03-24 24:10:27]thread<8>,clients<10000>,time<1.008908>,send<240852>
[INFO][2021-03-24 24:10:28]thread<8>,clients<10000>,time<1.000391>,send<199809>
[INFO][2021-03-24 24:10:29]thread<8>,clients<10000>,time<1.009033>,send<187377>
[INFO][2021-03-24 24:10:30]thread<8>,clients<10000>,time<1.005177>,send<126580>
[INFO][2021-03-24 24:10:31]thread<8>,clients<10000>,time<1.000104>,send<117309>
[INFO][2021-03-24 24:10:32]thread<8>,clients<10000>,time<1.006601>,send<127343>
[INFO][2021-03-24 24:10:33]thread<8>,clients<10000>,time<1.000342>,send<192777>
[INFO][2021-03-24 24:10:34]thread<8>,clients<10000>,time<1.010488>,send<228558>
[INFO][2021-03-24 24:10:35]thread<8>,clients<10000>,time<1.000259>,send<226478>
[INFO][2021-03-24 24:10:36]thread<8>,clients<10000>,time<1.009590>,send<197960>
[INFO][2021-03-24 24:10:37]thread<8>,clients<10000>,time<1.005196>,send<191458>
[INFO][2021-03-24 24:10:38]thread<8>,clients<10000>,time<1.000397>,send<143042>
[INFO][2021-03-24 24:10:39]thread<8>,clients<10000>,time<1.006836>,send<158069>
[INFO][2021-03-24 24:10:40]thread<8>,clients<10000>,time<1.005704>,send<158688>
[INFO][2021-03-24 24:10:41]thread<8>,clients<10000>,time<1.000117>,send<162333>
[INFO][2021-03-24 24:10:42]thread<8>,clients<10000>,time<1.006102>,send<157106>
[INFO][2021-03-24 24:10:43]thread<8>,clients<10000>,time<1.001917>,send<160778>
[INFO][2021-03-24 24:10:44]thread<8>,clients<10000>,time<1.016439>,send<183689>
[INFO][2021-03-24 24:10:45]thread<8>,clients<10000>,time<1.000890>,send<181919>
[INFO][2021-03-24 24:10:46]thread<8>,clients<10000>,time<1.005323>,send<142240>
[INFO][2021-03-24 24:10:47]thread<8>,clients<10000>,time<1.009292>,send<147080>
[INFO][2021-03-24 24:10:48]thread<8>,clients<10000>,time<1.000861>,send<164288>
[INFO][2021-03-24 24:10:49]thread<8>,clients<10000>,time<1.010267>,send<160683>
[INFO][2021-03-24 24:10:50]thread<8>,clients<10000>,time<1.009686>,send<165721>
[INFO][2021-03-24 24:10:51]thread<8>,clients<10000>,time<1.010446>,send<155645>
[INFO][2021-03-24 24:10:52]thread<8>,clients<10000>,time<1.003698>,send<152706>
[INFO][2021-03-24 24:10:53]thread<8>,clients<10000>,time<1.008910>,send<121970>
[INFO][2021-03-24 24:10:54]thread<8>,clients<10000>,time<1.004825>,send<140148>
[2021-03-24 24:10:55]退出cmdThread线程
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4954.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4964.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4971.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4981.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4990.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4996.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5009.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5018.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5029.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5032.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5041.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5048.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5060.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5062.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5065.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5071.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5080.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5085.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5093.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5102.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5109.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5117.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5125.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5133.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5141.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5148.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5156.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5163.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5171.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5181.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5189.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5196.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5204.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5214.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5229.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5237.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5244.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5254.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5266.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5274.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5283.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5290.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5298.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5303.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5310.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5316.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5322.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5329.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5335.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5344.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5351.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5359.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5364.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5372.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5387.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5393.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5397.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5403.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5405.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5411.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5416.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5421.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5426.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5433.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5438.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5448.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5454.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5459.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5468.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5473.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5482.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5485.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5491.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5502.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5505.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5513.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5518.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5526.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5531.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5539.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5547.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5552.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5558.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5564.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5568.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5573.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5577.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5583.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5590.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5594.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5599.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5603.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5609.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5620.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5625.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5630.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5635.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5640.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5651.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5660.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5668.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5675.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5684.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5692.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5700.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5705.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5710.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5716.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5720.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5726.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5736.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5742.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5746.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5748.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5765.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5766.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5770.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5772.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5785.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5800.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5806.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5820.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5825.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5827.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5849.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5860.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5864.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5869.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5876.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5885.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5888.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5907.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5911.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5929.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5935.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5941.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5945.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5953.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5961.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5962.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5967.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5972.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5974.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5983.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5992.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6002.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6038.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6039.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6046.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6065.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6069.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6078.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6082.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6089.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6095.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6102.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6110.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6115.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6122.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6128.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6136.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6143.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6150.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6164.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6170.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6177.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6185.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6188.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6193.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6199.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6205.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6212.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6219.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6222.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6299.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6303.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6309.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6332.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6339.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6356.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6369.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6372.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6387.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6401.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6405.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6414.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6418.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6432.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6438.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6442.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6448.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6456.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6462.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6466.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5858.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6478.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6484.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5863.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2178.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6495.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5870.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6501.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5873.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2182.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6518.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5881.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2190.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6530.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5887.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2199.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6546.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5905.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6554.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2213.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5924.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6565.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2223.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5933.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6576.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2240.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5939.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6586.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2255.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5947.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6598.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2268.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5951.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6615.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2278.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5954.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6622.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2290.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5964.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6628.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2312.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5970.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6638.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2321.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5977.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6647.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2330.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5985.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6656.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2336.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5994.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6661.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5998.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6666.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2350.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6035.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6671.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2356.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6044.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6676.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2366.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6047.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6681.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2376.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6064.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6686.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2386.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6071.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6691.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2397.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6075.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6709.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2409.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6718.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2413.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6728.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2427.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6084.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6741.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2435.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6750.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6091.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2442.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6768.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6097.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2469.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6783.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6105.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2481.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6795.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6117.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2489.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6808.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6124.~ClientSocket
